City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tura,25.52,90.22,75.07,46,0,4.27,IN,1608104907
Saint-Philippe,-21.36,55.77,86,62,0,9.17,RE,1608104907
Mvomero,-6.25,38.67,87.8,62,40,12.75,TZ,1608104907
Rikitea,-23.12,-134.97,77.83,69,66,5.44,PF,1608104907
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ha Giang,22.83,104.98,59.47,49,88,2.71,VN,1608104746
Carnarvon,-24.87,113.63,78.8,69,0,28.86,AU,1608104908
Yellowknife,62.46,-114.35,-38.2,65,40,4.7,CA,1608104845
Terrell,32.74,-96.28,37.99,100,90,5.82,US,1608104908
Esperance,-33.87,121.9,68,49,75,19.46,AU,1608104908
Ossora,59.24,163.07,12.6,94,100,17.63,RU,1608104908
Hermanus,-34.42,19.23,72,61,0,3,ZA,1608104612
Pevek,69.7,170.31,8.31,92,4,7.83,RU,1608104908
Constitución,-35.33,-72.42,54.21,63,0,5.79,CL,1608104908
Fairbanks,64.84,-147.72,12.2,60,90,4.7,US,1608104751
Puerto Ayora,-0.74,-90.35,71.01,94,92,4,EC,1608104909
Vaini,-21.2,-175.2,77,83,75,14.99,TO,1608104909
Visnes,59.36,5.22,48,87,75,11.41,NO,1608104909
Panguna,-6.32,155.48,72.5,98,94,1.25,PG,1608104909
Marabu,4.41,114.01,86,74,40,5.82,MY,1608104769
Vostok,46.49,135.88,-14.19,91,91,5.57,RU,1608104909
High Level,58.52,-117.14,-4,83,90,5.82,CA,1608104910
Presidencia Roque Sáenz Peña,-26.79,-60.44,75.99,83,100,1.99,AR,1608104910
Olafsvik,64.89,-23.71,37.81,82,100,27.4,IS,1608104910
Øksfjord,70.24,22.35,32,94,75,13.87,NO,1608104910
Comrat,46.3,28.66,35.04,89,74,6.26,MD,1608104910
Matara,5.95,80.54,84.22,66,58,9.33,LK,1608104910
Orocué,4.79,-71.34,73.47,92,100,4.29,CO,1608104910
Mahébourg,-20.41,57.7,84.2,74,75,14.99,MU,1608104910
Ribas do Rio Pardo,-20.44,-53.76,71.8,84,96,4.07,BR,1608104911
Pangnirtung,66.15,-65.71,8.94,72,100,2.82,CA,1608104911
Aykhal,66,111.5,-25.6,74,90,6.71,RU,1608104911
Gimli,50.63,-96.99,14,92,100,12.75,CA,1608104816
George Town,5.41,100.34,87.8,74,20,11.41,MY,1608104911
Kayerkan,69.35,87.76,-5.8,83,40,20.13,RU,1608104911
Longyearbyen,78.22,15.64,3.2,59,0,19.46,SJ,1608104911
Nikolskoye,59.7,30.79,32,97,75,11.18,RU,1608104912
Riyadh,24.69,46.72,66.2,25,0,10.29,SA,1608104631
Ust-Nera,64.57,143.2,-24.52,77,84,2.82,RU,1608104912
Mattru,7.62,-11.83,75.65,94,86,2.24,SL,1608104912
Poum,-20.23,164.02,79.16,74,63,9.08,NC,1608104912
Bethel,41.37,-73.41,23,45,1,5.82,US,1608104800
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ishim,56.11,69.49,16.9,93,98,11.16,RU,1608104912
Adrar,20.5,-10.07,65.61,26,65,7.07,MR,1608104913
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tautira,-17.73,-149.15,78.8,61,0,5.82,PF,1608104913
Hellvik,59.92,5.78,46,100,75,11.41,NO,1608104913
Manzanillo,20.34,-77.12,70.21,92,2,5.44,CU,1608104913
Dali,25.7,100.18,61.65,38,0,9.69,CN,1608104913
Tīkamgarh,24.75,78.83,72.7,45,7,9.73,IN,1608104913
Vao,-22.67,167.48,76.24,73,27,22.08,NC,1608104778
Evanston,42.04,-87.69,30.99,68,90,11.41,US,1608104914
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Egvekinot,66.32,-179.17,8.17,94,92,10.71,RU,1608104914
Hasaki,35.73,140.83,42.8,35,20,6.93,JP,1608104914
Acapulco de Juárez,16.86,-99.89,75.4,76,57,4.23,MX,1608104734
Haines Junction,60.75,-137.51,8.6,92,100,1.12,CA,1608104914
Chara,56.91,118.26,-12.77,78,100,0.45,RU,1608104914
Sibu,2.3,111.82,84.2,83,40,2.24,MY,1608104914
Zhigansk,66.77,123.37,-40.94,81,23,0.18,RU,1608104915
Lüderitz,-26.65,15.16,64.4,72,0,5.82,NA,1608104915
Cidreira,-30.18,-50.21,71.04,92,25,8.77,BR,1608104915
Mayor Pablo Lagerenza,-19.93,-60.77,76.01,72,36,6.71,PY,1608104915
Lebu,-37.62,-73.65,50.27,78,0,14.65,CL,1608104915
Rock Sound,24.9,-76.2,76.71,77,0,9.28,BS,1608104915
Saint Paul Harbor,57.79,-152.41,26.6,79,1,9.17,US,1608104915
Tilichiki,60.47,166.1,-1.12,94,100,14.5,RU,1608104915
Port Hardy,50.7,-127.42,44.6,100,90,4.7,CA,1608104916
Bengkulu,-3.8,102.27,72.5,93,100,8.16,ID,1608104916
Saint George,37.1,-113.58,32,76,1,4.7,US,1608104916
Vieques,18.43,-65.83,75.2,88,75,4.7,PR,1608104916
Dibulla,11.27,-73.31,74.28,84,100,7.96,CO,1608104916
Antalaha,-14.9,50.28,83.88,64,54,9.22,MG,1608104916
Port Hedland,-20.32,118.57,91.4,55,83,13.87,AU,1608104916
Ladário,-19,-57.6,72.39,92,91,1.97,BR,1608104917
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sioux Lookout,50.1,-91.92,6.8,84,90,3.36,CA,1608104917
Sibolga,1.74,98.78,80.17,81,100,3.67,ID,1608104917
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Qaanaaq,77.48,-69.36,5.13,70,0,6.42,GL,1608104917
Port Macquarie,-31.43,152.92,77,73,75,18.34,AU,1608104822
Saskylakh,71.92,114.08,-32.62,83,54,3.58,RU,1608104917
Lewistown,40.6,-77.57,26.01,73,1,3.36,US,1608104918
Vāsudevanallūr,9.23,77.42,81,66,100,7.78,IN,1608104918
Wieluń,51.22,18.57,37,80,98,8.01,PL,1608104918
Kiryat Gat,31.61,34.76,59,100,95,1.01,IL,1608104918
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Olinda,-8.01,-34.86,78.8,69,40,8.05,BR,1608104918
Līsakovsk,52.54,62.49,18.34,91,89,12.3,KZ,1608104918
Jacqueville,5.21,-4.41,80.6,88,20,5.82,CI,1608104918
Ponta do Sol,32.67,-17.1,64.4,72,40,8.05,PT,1608104919
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Grande Prairie,55.17,-118.8,8.6,84,90,4.7,CA,1608104919
Okhotsk,59.38,143.3,0.93,85,100,17.36,RU,1608104919
Aras,42.56,-2.36,37.4,100,20,6.4,ES,1608104919
Bariloche,-41.15,-71.31,37.4,77,0,5.82,AR,1608104919
Gravelbourg,49.88,-106.55,28.4,79,100,11.41,CA,1608104919
Umluj,25.02,37.27,72.82,39,0,10.11,SA,1608104919
Calvià,39.57,2.51,48,87,0,5.82,ES,1608104920
High Prairie,55.43,-116.49,12.2,85,100,3.36,CA,1608104920
Wainwright,52.84,-110.86,10.4,92,99,5.82,CA,1608104703
Tuktoyaktuk,69.45,-133.04,-18.51,89,100,10.38,CA,1608104920
Khovu-Aksy,51.13,93.6,9.7,91,76,0.89,RU,1608104920
La Asuncion,11.03,-63.86,66.2,100,8,9.17,VE,1608104920
Moerai,-22.43,-151.33,79.72,75,56,11.72,PF,1608104920
Baniachang,24.52,91.37,81.05,36,0,1.74,BD,1608104921
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mossamedes,-15.2,12.15,71.22,68,4,3.18,AO,1608104921
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Katsuura,35.13,140.3,50,46,75,19.46,JP,1608104921
Kelmė,55.63,22.93,33.8,94,90,11.41,LT,1608104921
Bilibino,68.05,166.44,-2.06,89,100,2.1,RU,1608104921
São Filipe,14.9,-24.5,73.26,72,95,8.97,CV,1608104921
Alikalia,9.17,-11.4,71.19,94,48,1.03,SL,1608104922
Harper,4.38,-7.72,78.93,81,100,1.48,LR,1608104922
Skibbereen,51.55,-9.27,44.6,93,75,19.46,IE,1608104922
Rocha,-34.48,-54.33,53.6,82,0,3.91,UY,1608104726
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tateyama,34.98,139.87,50,46,75,19.46,JP,1608104922
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ferme-Neuve,46.7,-75.45,-9.4,83,28,3.36,CA,1608104922
Tekāri,24.93,84.83,66.2,63,75,5.82,IN,1608104923
Peace River,56.25,-117.29,10,77,90,12.75,CA,1608104923
Khombole,14.77,-16.7,66.2,93,0,12.75,SN,1608104923
Luganville,-15.53,167.17,79.83,83,71,13.42,VU,1608104923
Talnakh,69.49,88.4,-5.8,83,40,20.13,RU,1608104923
Rincon,32.3,-81.24,46.4,87,90,8.05,US,1608104923
Palaia Fokaia,37.72,23.95,57,71,40,14.99,GR,1608104923
Kidal,18.44,1.41,74.8,19,0,11.45,ML,1608104924
Arraial do Cabo,-22.97,-42.03,74.7,92,99,8.81,BR,1608104924
Jamūī,24.92,86.22,80.67,33,0,10.02,IN,1608104924
New Norfolk,-42.78,147.06,55.99,58,100,3,AU,1608104924
Maniitsoq,65.42,-52.9,25.16,87,8,6.67,GL,1608104924
Porto Santo,33.07,-16.34,62.6,88,75,13.87,PT,1608104924
Guilin,25.28,110.29,42.8,70,90,6.71,CN,1608104924
Bereda,43.27,-7.54,48.99,100,100,8.01,ES,1608104924
Inhambane,-23.86,35.38,87.8,62,40,6.93,MZ,1608104925
Pesqueira,-8.36,-36.7,67.28,93,94,5.57,BR,1608104925
Ol'ga,43.74,135.29,5.92,76,100,11.59,RU,1608104925
Xingyi,24.19,102.82,65.5,59,46,9.53,CN,1608104925
Maku,39.29,44.45,44.58,63,100,1.92,IR,1608104925
Rørvik,64.86,11.24,32,73,75,12.66,NO,1608104925
Yei,4.09,30.68,90.86,18,90,9.26,SS,1608104925
Iqaluit,63.75,-68.51,19.4,85,90,4.7,CA,1608104925
Leh,34.17,77.58,12.83,73,35,4.7,IN,1608104710
Moundou,8.57,16.08,83.98,15,21,5.14,TD,1608104926
Kharp,66.8,65.81,0.77,91,100,3.74,RU,1608104926
Nautla,20.22,-96.78,70.79,87,94,16.53,MX,1608104926
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobyo,5.35,48.53,83.08,59,1,20.47,SO,1608104926
Kudahuvadhoo,2.67,72.89,82.11,70,12,4.18,MV,1608104926
Telhāra,21.03,76.84,85.26,37,97,5.12,IN,1608104927
Chui,-33.7,-53.46,64.08,77,86,10.47,UY,1608104927
Gamba,-2.65,10,74.61,86,100,7.34,GA,1608104927
Lingdong,46.57,131.15,-3.78,84,20,12.39,CN,1608104927
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ørnes,66.87,13.71,35.6,69,75,13.87,NO,1608104927
Richards Bay,-28.78,32.04,78.13,62,59,12.01,ZA,1608104927
Kitui,-1.37,38.01,74.21,64,87,4.59,KE,1608104665
Poconé,-16.26,-56.62,73.9,81,90,3.38,BR,1608104928
Singapore,1.29,103.85,84.2,74,40,4.7,SG,1608104928
Sinnamary,5.38,-52.95,77.45,87,39,6.17,GF,1608104928
Awjilah,29.11,21.29,58.06,63,2,4.85,LY,1608104928
Salinópolis,-0.61,-47.36,78.62,83,84,5.12,BR,1608104928
Port Keats,-14.25,129.55,91.11,57,100,8.34,AU,1608104928
Ribeira Grande,38.52,-28.7,64.4,88,75,19.46,PT,1608104929
Tarpon Springs,28.15,-82.76,59,93,100,4.7,US,1608104929
Xichang,27.9,102.26,64.99,36,1,6.22,CN,1608104929
Bambous Virieux,-20.34,57.76,84.2,74,75,14.99,MU,1608104929
Tasiilaq,65.61,-37.64,28.4,46,100,20.8,GL,1608104929
Comodoro Rivadavia,-45.87,-67.5,59,41,0,14.99,AR,1608104929
Mastic Beach,40.77,-72.85,28.4,46,1,5.82,US,1608104929
Kalabo,-14.97,22.68,73.29,81,100,6.71,ZM,1608104929
Manitouwadge,49.12,-85.84,24.8,85,100,10.29,CA,1608104930
North Branch,45.51,-92.98,17.6,72,90,9.46,US,1608104930
Lompoc,34.64,-120.46,51.8,50,1,5.82,US,1608104848
Yenagoa,4.92,6.26,81.5,82,0,3.62,NG,1608104930
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Laguna de Perlas,12.34,-83.67,75.67,88,44,3.6,NI,1608104930
Ryōtsu-minato,38.08,138.43,37.4,59,75,31.09,JP,1608104930
Souillac,-20.52,57.52,84.2,74,75,14.99,MU,1608104930
Tezu,27.92,96.17,76.32,25,0,2.55,IN,1608104931
Arrondissement de Niort,46.33,-0.33,42.01,95,46,1.99,FR,1608104931
Shenjiamen,29.96,122.3,45.28,64,25,19.71,CN,1608104931
Srednekolymsk,67.45,153.68,-19.71,87,100,11.48,RU,1608104931
Uplawmoor,55.76,-4.5,45,93,100,13.87,GB,1608104931
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tuatapere,-46.13,167.68,55,95,100,7,NZ,1608104931
Nanortalik,60.14,-45.24,29.32,90,98,13.49,GL,1608104932
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Port-Gentil,-0.72,8.78,80.6,88,40,5.82,GA,1608104932
Kruisfontein,-34,24.73,75.99,56,16,4,ZA,1608104844
Daud Khel,32.88,71.57,62.06,30,0,1.25,PK,1608104932
Bidor,4.11,101.29,87.01,79,40,5.82,MY,1608104932
Pustoshka,56.34,29.37,29.17,97,100,9.73,RU,1608104932
Saint-Joseph,-21.37,55.62,86,62,0,9.17,RE,1608104932
Urusha,54.05,122.9,-16.2,85,0,2.62,RU,1608104933
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bubaque,11.28,-15.83,77.45,65,49,13.78,GW,1608104933
Cockburn Town,21.46,-71.14,77.07,73,0,15.03,TC,1608104933
Geraldton,-28.77,114.6,77,57,0,25.28,AU,1608104933
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
East London,-33.02,27.91,73.4,56,0,10.29,ZA,1608104933
Bulgan,48.81,103.53,11.57,86,0,5.44,MN,1608104933
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saldanha,-33.01,17.94,71.6,49,0,6.93,ZA,1608104934
Avera,33.19,-82.53,42.8,87,90,6.93,US,1608104934
Yingkou,40.66,122.23,16.93,71,0,0.83,CN,1608104934
Port Elizabeth,-33.92,25.57,69.8,68,20,12.75,ZA,1608104934
Tiksi,71.69,128.87,-23.44,87,100,3.4,RU,1608104934
Nanchong,30.8,106.08,46.02,76,99,3.74,CN,1608104934
Lokosovo,61.13,74.82,5.27,94,100,7.67,RU,1608104935
Rawson,-43.3,-65.1,58.69,43,0,14.7,AR,1608104935
Trincomalee,8.57,81.23,80.51,73,0,5.66,LK,1608104833
Mana,5.66,-53.78,76.55,87,72,5.48,GF,1608104935
Faanui,-16.48,-151.75,80.1,79,62,18.7,PF,1608104935
Porosozero,62.72,32.73,30.22,99,100,6.91,RU,1608104935
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kvam,61.67,9.69,26.19,89,0,4.12,NO,1608104935
Nyandoma,61.67,40.2,16.61,98,88,5.37,RU,1608104936
Bushehr,28.97,50.84,71.6,56,0,16.11,IR,1608104936
Carácuaro,19.01,-101.13,69.39,62,13,2.8,MX,1608104936
Rio Grande,-32.03,-52.1,68.41,90,1,7.49,BR,1608104740
San Patricio,28.02,-97.52,53.01,71,1,14.99,US,1608104936
Soroti,1.71,33.61,83.55,28,0,7.25,UG,1608104842
Matias Barbosa,-21.87,-43.32,68.11,93,92,1.61,BR,1608104936
Dhidhdhoo,6.88,73.1,82.13,65,71,7.65,MV,1608104937
Ketchikan,55.34,-131.65,44.6,93,90,18.34,US,1608104749
Kuito,-12.38,16.93,67.84,71,97,5.37,AO,1608104937
Palmer,42.16,-72.33,21.99,48,1,5.82,US,1608104937
Hueytamalco,19.95,-97.27,62.76,80,67,3.71,MX,1608104937
Bač,45.39,19.24,39.2,86,90,2.24,RS,1608104937
Mar del Plata,-38,-57.56,54,81,0,9.17,AR,1608104682
Dikson,73.51,80.55,-16.51,89,99,3.71,RU,1608104937
Rome,43.21,-75.46,15.8,56,1,3.36,US,1608104938
Ørje,59.48,11.66,34,97,6,3.53,NO,1608104938
Nicoya,10.15,-85.45,71.53,92,59,1.57,CR,1608104938
Réo,12.32,-2.47,80.22,17,82,10.98,BF,1608104938
Bima,-8.47,118.72,83.19,76,93,2.15,ID,1608104938
Bogandé,12.97,-0.14,79.74,18,0,10.4,BF,1608104938
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Praia,14.92,-23.51,69.8,77,20,13.87,CV,1608104715
Pisco,-13.7,-76.22,64.4,93,100,6.93,PE,1608104939
Khāpa,21.43,78.97,82.4,54,40,2.48,IN,1608104939
Bintulu,3.17,113.03,86,74,40,9.17,MY,1608104839
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lorengau,-2.02,147.27,83.52,75,100,4.54,PG,1608104939
Stepnyak,52.83,70.78,14.92,90,12,15.03,KZ,1608104939
Cunha,-23.07,-44.96,63.7,88,92,1.54,BR,1608104939
Aljezur,37.32,-8.8,55.99,100,100,5.01,PT,1608104940
Caborca,30.58,-111.1,47.93,46,0,5.06,MX,1608104940
Tarakan,3.3,117.63,84.11,68,20,8.5,ID,1608104840
Cherskiy,68.75,161.3,-21.24,87,100,5.19,RU,1608104940
Yārāda,17.65,83.27,84.2,54,20,10.29,IN,1608104940
Lázaro Cárdenas,17.96,-102.2,72.43,91,50,4.45,MX,1608104940
Malakal,9.53,31.66,91.8,12,0,13.13,SS,1608104940
Horishni Plavni,49.01,33.65,31.37,94,1,5.41,UA,1608104941
Hong Kong,22.29,114.16,60.01,70,4,1.01,HK,1608104744
Iracoubo,5.48,-53.2,77.29,87,75,5.88,GF,1608104941
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Najrān,17.49,44.13,66.2,19,0,4.7,SA,1608104941
Marmora,44.46,7.09,41,93,87,5.82,IT,1608104941
Ilhabela,-23.78,-45.36,73.53,86,61,2.86,BR,1608104795
Butaritari,3.07,172.79,82.35,80,0,17.76,KI,1608104942
Ekhabi,53.51,142.97,19.04,96,100,27.11,RU,1608104942
Dingle,11,122.67,80.53,86,98,10.8,PH,1608104942
San Julián,21.02,-102.17,51.62,55,0,4.23,MX,1608104942
Antofagasta,-23.65,-70.4,66.2,72,90,4.7,CL,1608104763
North Bend,43.41,-124.22,46.99,100,20,5.82,US,1608104942
Sur,22.57,59.53,74.35,40,3,13.24,OM,1608104815
Dryden,49.78,-92.75,8.6,92,90,6.93,CA,1608104943
Rohnert Park,38.34,-122.7,46.99,94,1,1.66,US,1608104943
Naze,28.37,129.48,59,71,75,8.05,JP,1608104943
Cabo San Lucas,22.89,-109.91,64,77,1,3,MX,1608104943
Chapais,49.78,-74.85,-29.2,73,1,2.24,CA,1608104943
Buala,-8.14,159.59,81.86,82,100,6.89,SB,1608104944
Cayenne,4.93,-52.33,75.2,100,17,3.36,GF,1608104944
Palmares,-8.68,-35.59,71.06,93,97,1.5,BR,1608104729
Shakawe,-18.37,21.85,79.34,61,78,6.06,BW,1608104944
Coruripe,-10.13,-36.18,74.68,88,59,6.17,BR,1608104944
Roald,62.58,6.13,44.6,87,75,4.7,NO,1608104944
Boyolangu,-8.12,111.89,82.15,75,87,10.33,ID,1608104944
Kirakira,-10.45,161.92,82.54,77,48,5.7,SB,1608104945
Danville,36.59,-79.39,33.8,69,90,8.05,US,1608104945
Yumen,40.28,97.2,18.07,86,11,11.34,CN,1608104945
Caucayá,-0.19,-74.78,69.84,97,29,1.05,CO,1608104945
Bria,6.54,21.99,88.59,16,35,7.78,CF,1608104945
Batticaloa,7.71,81.69,82.38,62,0,5.17,LK,1608104945
Alvarães,-3.22,-64.8,72.16,98,99,1.79,BR,1608104945
Klaksvík,62.23,-6.59,42.8,100,2,5.82,FO,1608104945
Dunda,-8.12,34.25,81.7,55,48,2.28,TZ,1608104946
Malino,15.13,120.67,87.8,58,75,4.7,PH,1608104946
Mersing,2.43,103.84,86,74,40,9.17,MY,1608104946
Iwanai,42.97,140.51,24.51,92,100,13.18,JP,1608104946
Poso,-1.4,120.75,83.89,71,100,2.71,ID,1608104946
Berlevåg,70.86,29.09,30.2,58,75,16.11,NO,1608104946
Lárdos,36.09,28.02,64,72,0,4.7,GR,1608104946
Ayan,56.45,138.17,-3.98,90,99,20.2,RU,1608104947
Skagen,57.72,10.58,42.8,100,90,8.05,DK,1608104947
Burns Lake,54.23,-125.75,28.4,92,96,4.7,CA,1608104703
Blagoyevo,63.37,47.92,11.91,96,91,4.38,RU,1608104947
Allāpalli,19.42,80.07,90.72,35,0,2.1,IN,1608104947
Villa Tecolutilla,18.28,-93.32,70.66,95,12,2.77,MX,1608104947
Manggar,-2.88,108.27,83.91,76,98,8.32,ID,1608104947
Tokur,53.13,132.9,-25.47,85,100,2.77,RU,1608104948
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dalbandin,28.89,64.41,50.5,35,0,7.96,PK,1608104948
Cedar City,37.68,-113.06,15.8,78,1,5.82,US,1608104948
Pārsābād,39.65,47.92,41,100,75,6.93,IR,1608104711
Nabire,-3.37,135.48,83.82,78,77,3.11,ID,1608104948
Nemuro,43.32,145.57,21.2,67,40,3.36,JP,1608104913
Dongsheng,39.82,109.98,14.77,85,0,8.05,CN,1608104949
Donskoye,45.46,41.97,32,84,90,13.42,RU,1608104949
Somerset,40.57,-74.55,27,62,1,5.32,US,1608104949
Verkhnevilyuysk,63.45,120.32,-18.9,87,100,4.59,RU,1608104949
Clemson,34.68,-82.84,42.01,69,90,6.93,US,1608104702
Sitka,57.05,-135.33,42.8,70,90,3.36,US,1608104949
Meulaboh,4.14,96.13,80.76,82,100,7,ID,1608104949
Murbād,19.25,73.4,89.6,52,20,4.7,IN,1608104949
Marsá Maţrūḩ,31.35,27.25,64.4,72,75,9.17,EG,1608104950
Clyde River,70.47,-68.59,1.4,70,1,27.51,CA,1608104950
Caravelas,-17.71,-39.25,70.75,92,69,2.21,BR,1608104950
Tabuk,17.42,121.44,76.23,86,53,7.92,PH,1608104842
Yambio,4.57,28.4,91.99,21,28,8.81,SS,1608104950
